AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.3,0.4,0.2,0.2,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,2.3,2.6,2.5,2.3,2.2,2.0,2.1,2.3,2.1,1.8
Diluted_EPS,,0.0,0.0,-0.001,-0.002,0.0,-0.001,-0.001,-0.008,-0.002
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1539.583,1395.433,1107.338,1052.858,802.1148,980.4887,719.6323,310.5817,220.5485,246.9218
Total_Assets,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0
Total_Liabilities,4.4,4.6,4.5,4.3,3.8,3.7,3.7,3.9,3.6,3.3
