AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,235.2,251.0,269.0,271.1,212.9,231.2,74.7,91.3
Current_Liabilities,46.7,43.0,49.2,39.3,40.8,33.2,15.5,8.5
Diluted_EPS,-0.688,-0.428,-0.151,-0.302,-0.634,-0.625,-0.788,-0.586
Goodwill_Intangibles,0.8,0.8,0.8,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.5,4.2,6.9,3.6,2.0,0.8,,
Shares_Diluted,36.9697,36.6249,36.3122,34.6636,32.827,28.7769,26.7265,26.3405
Total_Assets,290.6,304.7,323.9,317.8,253.1,257.9,96.9,105.2
Total_Liabilities,117.8,119.7,133.1,122.9,123.5,113.4,15.8,8.9
