AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.9,9.3,5.2,8.8,8.2,10.2,13.6,3.4,5.8,17.8
Current_Liabilities,12.3,4.2,4.3,3.6,5.3,5.6,5.4,5.8,6.0,12.0
Diluted_EPS,-0.358,-0.531,-0.659,-0.662,-1.54,-2.679,-6.325,-11.123,-30.522,-26.75
Goodwill_Intangibles,7.6,7.6,7.6,7.6,7.6,10.4,10.4,10.4,10.4,19.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,,,,,,,,0.0,0.0
Shares_Diluted,10.3838,8.418,6.7179,6.375,4.8177,4.2819,0.646,0.4474,0.4365,0.3527
Total_Assets,46.0,18.5,14.5,17.0,16.6,21.5,25.0,14.9,16.9,38.5
Total_Liabilities,18.1,10.6,10.7,9.0,10.5,10.8,10.7,12.0,11.7,20.0
