AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.8,62.9,47.3,30.7,10.5,14.8,30.0,36.8,43.7,57.6,48.7,60.4
Current_Liabilities,30.9,29.3,14.5,7.4,7.0,7.0,38.2,37.3,16.6,18.3,17.6,15.4
Diluted_EPS,-1.748,-1.642,-1.825,-2.101,-2.104,0.886,-2.525,-2.146,-4.138999999999999,-7.6389999999999985,-8.711,-7.7570000000000014
Goodwill_Intangibles,,,,,,,4.4,4.6,4.8,5.0,5.3,5.5
Inventory,,,,,,,6.1,7.5,7.0,4.3,1.8,4.0
LT_Debt,4.3,4.6,20.1,25.2,0.0,0.0,0.0,0.0,19.6,19.4,19.3,19.1
Revenue,3.1,2.4,2.4,1.5,0.5,,0.0,0.0,14.4,7.0,6.3,5.8
Shares_Diluted,4.5365,4.4185,3.8639,3.2328,3.2328,3.2701,3.2377,3.2264,3.2211,1.5732,1.6219,1.6195
Total_Assets,71.5,68.8,53.5,37.4,18.5,25.2,53.4,60.6,66.1,80.8,67.5,78.9
Total_Liabilities,57.6,58.2,37.0,35.2,9.9,10.1,41.6,40.8,39.9,41.7,37.1,34.9
