AAII_QTR_DATA,05/01/2020,01/31/2020,11/01/2019,08/02/2019,05/03/2019,02/01/2019,11/02/2018,08/03/2018
Current_Assets,557.4,286.1,293.4,242.4,361.2,359.1,325.7,306.8
Current_Liabilities,353.4,444.9,442.7,392.5,363.8,380.1,376.3,364.6
Diluted_EPS,-6.81,2.548,1.793,2.697,2.091,2.522,1.961,2.548
Goodwill_Intangibles,6.4,6.4,6.4,,,,,
Inventory,146.3,157.4,188.7,155.0,152.6,151.4,181.6,156.3
LT_Debt,940.0,460.0,485.0,400.0,400.0,400.0,400.0,400.0
Revenue,432.5,846.1,749.0,787.1,739.6,811.7,733.5,810.9
Shares_Diluted,23.7779,24.0058,24.1039,24.1137,24.1044,24.0937,24.0737,24.075
Total_Assets,2235.9,2136.9,2137.9,1581.2,1595.1,1587.8,1559.6,1527.4
Total_Liabilities,1843.7,1507.0,1532.1,976.5,947.0,959.2,959.4,945.6
