AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.0,14.3,0.1,0.0,0.0,0.0,,,
Current_Liabilities,1.2,0.8,4.3,3.7,3.0,2.7,,,
Diluted_EPS,-0.379,-0.369,-0.135,-0.123,-0.102,-0.5,-0.124,-0.052,-0.536
Goodwill_Intangibles,0.3,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.3352,7.4392,3.9683,9.6822,9.6822,9.6822,,,
Total_Assets,13.1,15.4,0.6,0.2,0.1,0.0,,,
Total_Liabilities,2.1,1.6,4.3,3.7,3.0,2.7,,,
