AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.558,0.446,0.362,0.828,0.714,0.71,0.562,0.477,0.522,0.36
Goodwill_Intangibles,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,393.3,393.0,392.8,145.5,145.8,146.0,146.3,146.5,146.8,147.0
Revenue,108.5,107.3,106.7,113.6,102.3,102.7,89.5,75.6,79.8,66.3
Shares_Diluted,86.451,85.599,74.174,70.401,70.324,70.137,69.59,68.996,68.072,68.844
Total_Assets,2166.7,2081.8,2046.9,1387.8,1364.8,1301.5,1220.4,1147.5,1092.0,1052.5
Total_Liabilities,797.1,774.3,789.9,412.9,434.4,428.0,408.0,395.6,390.5,392.0
