AAII_QTR_DATA,04/03/2021,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,499.8,455.0,457.3,411.8,398.8,334.8,340.1,328.6,318.3,298.7,282.9
Current_Liabilities,263.6,207.7,195.1,177.6,186.6,178.3,200.6,204.5,206.3,196.5,195.7
Diluted_EPS,0.592,0.379,0.516,0.209,0.106,0.299,0.312,0.305,0.163,0.187,-1.4240000000000002
Goodwill_Intangibles,250.6,212.8,214.2,215.5,216.9,218.2,219.6,220.9,222.3,221.0,220.6
Inventory,166.1,131.1,128.0,115.8,126.4,107.9,113.1,113.2,122.6,111.4,113.1
LT_Debt,39.3,39.3,77.3,77.3,77.3,39.3,44.3,49.3,54.3,59.3,59.3
Revenue,447.6,377.6,595.7,273.3,301.1,342.2,354.5,371.9,327.7,354.7,355.4
Shares_Diluted,57.243,56.99,56.9365,56.761,56.933,56.788,56.724,56.635,56.178999999999995,56.248999999999995,54.105
Total_Assets,917.9,825.9,829.5,790.3,781.7,724.5,731.6,722.5,700.0,678.3,665.4
Total_Liabilities,349.3,293.7,322.0,301.0,307.4,255.3,281.4,290.3,288.0,279.7,278.9
