AAII_QTR_DATA,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,26.5,28.6,29.8,24.0,24.5,17.9,20.9,20.5,20.5,20.4
Current_Liabilities,12.4,13.6,13.7,12.1,13.2,7.2,9.5,8.1,6.8,5.4
Diluted_EPS,-0.025,-0.04,0.002,0.04,0.027,-0.026,-0.019,-0.036,-0.119,-0.006999999999999999
Goodwill_Intangibles,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,2.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,3.7,4.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0
Revenue,11.6,15.7,17.9,19.3,16.7,14.0,13.6,12.2,12.7,14.3
Shares_Diluted,27.309,27.507,27.413,27.414,27.405,27.41,27.408,27.431,27.507,27.509
Total_Assets,30.4,32.9,34.5,28.8,28.7,22.1,25.2,23.5,22.3,24.3
Total_Liabilities,16.8,18.7,19.2,13.6,14.7,8.9,11.2,9.0,6.8,5.4
