AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1104.8,1100.4,1113.2,525.6,533.4,567.2,566.2,587.5,583.7
Current_Liabilities,252.7,241.0,242.4,204.5,189.0,178.2,164.6,172.3,156.2
Diluted_EPS,-1.105,-0.936,-1.098,-0.751,-0.671,-0.608,-0.135,-0.427,-0.5429999999999999
Goodwill_Intangibles,86.4,88.5,90.6,92.5,95.6,56.1,57.8,2.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,992.1,981.2,970.3,287.1,285.0,282.8,216.9,213.7,210.6
Revenue,138.3,130.3,123.5,109.4,99.4,89.4,96.3,71.8,59.6
Shares_Diluted,58.3939,57.6495,56.9547,56.4118,55.6477,54.7107,53.8453,52.7025,51.1853
Total_Assets,1355.2,1336.8,1328.6,735.0,741.6,734.2,733.5,670.7,663.9
Total_Liabilities,1307.0,1273.8,1245.7,516.2,502.3,486.4,468.9,473.4,455.3
