AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,86.5,93.8,0.3,0.6,0.7,0.4,0.5,0.6,0.8,0.1
Current_Liabilities,6.1,6.2,1.4,0.3,0.2,0.0,0.0,0.1,0.1,0.1
Diluted_EPS,-0.045,-0.411,0.042,0.057,-0.108,-0.003,-0.075,0.074,-0.011000000000000001,-0.002
Goodwill_Intangibles,1.8,1.8,,,,,,,0.0,0.0
Inventory,0.9,0.6,,,,,,,0.0,0.0
LT_Debt,0.0,0.1,1.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,8.3,7.7,17.6,,,,,,0.0,0.0
Shares_Diluted,52.1088,37.9323,37.6418,17.91,17.4,17.4,17.4,17.4,31.725,12.625
Total_Assets,93.7,97.9,139.5,139.7,139.8,139.5,139.6,139.6,139.3,0.1
Total_Liabilities,8.7,13.6,15.1,3.0,4.2,0.0,0.0,0.1,2.0,0.1
