AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,809.8,771.7,1159.0,1090.2,1039.8,1072.7,1007.0,1092.3,998.4
Current_Liabilities,565.6,646.8,802.3,935.8,990.8,920.4,730.2,696.8,613.5
Diluted_EPS,0.735,-0.075,-2.467,-1.196,-0.115,0.538,0.4,-1.195,-0.23399999999999999
Goodwill_Intangibles,295.6,300.6,305.7,308.2,316.8,365.1,362.4,367.5,380.9
Inventory,149.6,143.9,153.1,167.8,160.7,163.3,166.6,158.9,164.5
LT_Debt,2594.6,2528.4,694.0,542.2,555.4,595.3,622.9,658.4,659.5
Revenue,330.0,295.4,347.9,364.2,371.1,385.7,355.8,378.6,405.3
Shares_Diluted,52.0674,24.958,25.0209,25.0151,25.0111,39.1386,39.1769,25.5076,26.0206
Total_Assets,3997.5,3947.0,2308.0,2332.4,2345.7,2459.4,2353.3,2356.1,2314.3
Total_Liabilities,3532.4,3522.0,1882.5,1859.7,1831.8,1940.7,1826.7,1867.3,1780.8
