AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1462.7,1479.6,1578.9,1649.6,1602.1,1588.1,1684.4,1698.9
Current_Liabilities,265.6,267.4,270.6,352.4,290.9,253.7,358.3,390.3
Diluted_EPS,0.294,0.625,1.036,1.114,0.082,1.238,1.109,1.241
Goodwill_Intangibles,144.0,144.7,98.0,98.0,98.0,98.0,98.0,98.9
Inventory,1028.6,940.4,1142.4,1092.0,1056.1,806.1,1040.5,1077.2
LT_Debt,368.8,368.8,368.7,368.6,368.6,368.5,368.4,369.3
Revenue,315.8,632.1,505.0,475.9,296.9,671.7,636.1,539.6
Shares_Diluted,24.7036,24.8899,25.0551,25.1973,25.2843,25.3333,25.3658,25.3377
Total_Assets,2106.8,2120.9,2150.7,2218.2,2177.9,2133.2,2228.6,2272.2
Total_Liabilities,870.6,874.3,840.9,919.6,867.5,796.1,884.1,935.9
