AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.565,0.252,1.361,0.935,1.206,1.025,0.763,0.928
Goodwill_Intangibles,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,550.6,550.6,550.6,550.7,550.8,550.1,439.5,439.4
Revenue,678.1,696.5,729.2,712.7,709.2,699.1,644.1,665.9
Shares_Diluted,60.5,60.5,60.136,60.057,59.936,59.876,59.974,59.711
Total_Assets,9306.0,8975.1,8797.2,8719.4,8575.6,8282.8,7952.7,7986.8
Total_Liabilities,7007.3,6878.6,6602.2,6582.0,6516.1,6357.5,6160.9,6248.2
