AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,362.7,364.7,347.8,350.3,300.7,296.5,266.7,250.7,206.7,217.4
Current_Liabilities,176.3,188.6,196.5,216.1,203.9,217.2,203.2,198.1,163.1,139.8
Diluted_EPS,0.161,0.19,0.138,0.517,0.244,0.122,0.127,0.266,-0.123,0.185
Goodwill_Intangibles,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6,84.0
Inventory,34.7,33.0,30.4,29.4,30.2,27.5,27.5,26.6,28.1,32.0
LT_Debt,323.7,323.5,323.3,323.1,322.8,322.6,322.4,322.2,322.0,352.6
Revenue,172.1,175.8,167.9,217.7,164.3,169.8,184.8,192.6,173.2,178.7
Shares_Diluted,65.905,65.894,64.864,65.717,65.588,65.071,64.99,64.569,62.503,63.26
Total_Assets,958.0,954.5,948.1,955.9,897.6,892.8,869.1,851.9,730.3,750.3
Total_Liabilities,611.4,621.6,627.1,649.3,618.2,630.9,617.7,612.6,515.3,525.9
