AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8809.8,8684.9,9006.5,4688.5,4719.7,4618.3,4915.2,4895.2,5089.9,5082.2
Current_Liabilities,2985.9,2416.7,2591.0,1806.9,1819.0,1820.9,2155.2,2073.0,2303.5,2338.3
Diluted_EPS,2.165,2.19,2.008,2.149,2.14,2.265,2.199,1.903,1.5719999999999998,2.048
Goodwill_Intangibles,1376.4,1327.3,1180.2,1163.2,1232.0,1216.6,1261.5,1230.5,1197.3,1227.4
Inventory,422.9,404.8,410.9,399.7,400.6,388.3,408.3,408.3,403.4,473.6
LT_Debt,7091.6,7430.1,7358.8,3245.2,3265.6,3227.4,3273.3,3302.2,3314.6,3351.7
Revenue,2375.2,2320.1,2065.2,2216.3,2254.7,2283.2,2224.0,2187.7,2224.0,2298.9
Shares_Diluted,222.6,222.3,222.4,222.3,222.2,222.2,221.9,221.4,221.0,221.1
Total_Assets,26088.1,25168.5,24782.1,19501.2,19651.6,18942.8,19531.9,19244.5,19142.0,19178.3
Total_Liabilities,13404.5,13088.7,13122.8,8129.3,8095.6,7889.2,8145.8,8078.8,8259.1,8320.8
