AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1438.4,1424.5,1238.5,746.1,743.2,899.7,850.0,798.0,800.5,733.1,731.6
Current_Liabilities,238.4,248.9,230.5,83.3,96.7,234.2,213.6,198.3,183.7,83.3,82.1
Diluted_EPS,0.227,0.33,0.176,-0.051,0.193,0.157,0.169,0.087,0.053,-0.028999999999999998,0.053
Goodwill_Intangibles,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8
Inventory,429.7,437.4,391.6,233.5,232.8,237.6,237.9,220.6,241.3,232.7,214.7
LT_Debt,420.4,436.7,452.2,173.6,171.7,178.7,177.9,179.8,167.6,247.6,243.9
Revenue,366.5,370.7,225.4,92.5,164.5,177.6,147.8,155.1,126.3,103.7,115.0
Shares_Diluted,233.607,269.992,151.664,123.275,124.456,124.302,122.841,122.011,121.98899999999999,120.35600000000001,120.975
Total_Assets,5273.1,5245.0,5081.1,1634.7,1612.0,1750.1,1688.4,1650.2,1607.1,1521.1,1503.7
Total_Liabilities,1790.4,1818.7,1748.5,478.0,474.0,616.2,588.3,605.1,579.3,547.0,529.5
