AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.7,21.0,16.9,12.6,10.4,7.4,51.7,48.1,19.2,15.7,15.5
Current_Liabilities,14.6,23.2,26.0,34.1,34.7,36.7,35.5,31.1,15.0,10.0,12.9
Diluted_EPS,0.01,0.008,0.005,-0.005,-0.01,-0.408,-0.034,0.02,0.0,0.023,-0.018000000000000002
Goodwill_Intangibles,2.7,2.2,2.3,2.5,2.3,2.4,3.6,3.4,0.1,0.2,
Inventory,3.7,6.8,6.8,3.9,2.7,1.2,1.5,4.8,3.3,0.0,
LT_Debt,17.9,25.5,26.6,18.2,18.9,13.0,13.1,14.0,11.1,10.9,7.4
Revenue,24.6,20.4,13.5,9.6,7.5,5.2,11.2,25.7,3.5,3.4,3.4
Shares_Diluted,340.8259,533.4788,346.0918,247.9904,230.8294,192.059,217.4173,232.829,212.4151,208.64700000000002,196.4155
Total_Assets,90.0,76.4,72.5,67.8,65.3,61.6,137.1,133.7,97.6,83.0,57.1
Total_Liabilities,37.0,53.0,57.1,57.0,58.3,54.7,55.1,51.7,31.8,21.0,20.5
