AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2537.0,2531.2,2558.0,2720.6,2408.1,2414.2,2373.9,2207.9,2079.2
Current_Liabilities,244.6,231.3,258.0,273.0,231.8,241.2,252.5,280.3,260.2
Diluted_EPS,-0.221,-0.229,-0.346,1.289,0.182,-0.006,0.597,2.308,-0.032
Goodwill_Intangibles,28.3,27.7,26.8,25.7,27.0,26.1,25.2,24.0,24.0
Inventory,22.2,23.7,22.9,18.2,19.4,18.5,11.1,8.6,8.4
LT_Debt,814.8,804.2,794.6,770.3,656.7,647.0,637.6,633.0,624.1
Revenue,160.1,145.5,133.4,493.7,167.9,163.8,297.2,192.1,145.4
Shares_Diluted,139.708,139.352,139.429,143.025,143.408,140.247,141.537,138.67,143.314
Total_Assets,3095.7,3079.0,3090.9,3233.1,2895.0,2877.8,2835.9,2667.8,2247.9
Total_Liabilities,1712.6,1701.8,1730.7,1762.0,1558.7,1608.4,1628.2,1619.7,1537.4
