AAII_QTR_DATA,04/04/2021,12/31/2020,10/04/2020,07/05/2020,04/05/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40.6,39.4,40.6,38.2,39.5,39.8,42.2,42.7,41.8,45.4,47.0
Current_Liabilities,27.5,22.7,26.8,24.5,26.3,23.4,28.1,27.2,28.6,29.0,30.1
Diluted_EPS,-0.076,-0.055,0.166,-0.017,-0.015,-0.041,-0.074,0.071,-0.147,-0.009000000000000001,-0.114
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.7,16.2,17.8,18.5,19.4,20.8,20.6,19.9,21.1,18.6,18.9
LT_Debt,7.8,10.8,7.4,8.1,6.2,8.8,9.0,9.2,9.3,9.3,9.4
Revenue,20.0,20.6,22.2,17.2,22.4,21.6,22.3,24.4,19.6,24.0,21.1
Shares_Diluted,21.394,21.258,21.08,21.016,20.988,20.973,20.941,20.875,20.669,20.557,20.555
Total_Assets,61.6,60.7,61.4,56.0,57.3,60.1,64.2,65.8,65.6,61.6,62.6
Total_Liabilities,49.1,45.9,46.2,44.5,46.0,46.6,50.8,50.7,52.1,46.7,48.2
