AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1103.4,1138.3,1132.6,1492.4,1280.0,1387.7,1449.8,1547.3,1413.1,1608.2
Current_Liabilities,527.6,478.8,388.1,550.5,491.9,627.1,589.7,662.3,569.0,655.9
Diluted_EPS,-0.438,-1.047,-0.672,0.429,0.693,0.266,0.433,0.78,0.016,2.056
Goodwill_Intangibles,163.5,165.2,167.1,169.0,170.9,172.8,174.7,176.6,178.4,180.4
Inventory,604.5,572.6,599.3,742.8,742.9,812.9,823.6,876.9,806.3,910.2
LT_Debt,740.5,819.6,907.0,1082.4,951.3,992.4,1100.3,1137.8,1126.0,1228.6
Revenue,853.0,831.5,771.8,1010.3,961.5,1104.4,1204.9,1230.8,1160.0,1250.0
Shares_Diluted,38.1181,38.1174,38.0799,38.2253,38.1177,37.9659,37.9183,37.8405,37.7858,37.6892
Total_Assets,1802.1,1840.1,1848.6,2219.3,2021.5,2122.0,2195.6,2289.7,2086.3,2296.8
Total_Liabilities,1663.3,1714.4,1690.7,2039.9,1848.9,1986.8,2070.4,2179.8,2013.1,2197.3
