AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.1,21.3,22.0,12.3,16.3,16.5,17.8,17.3,25.5
Current_Liabilities,10.5,9.4,9.7,10.1,11.0,9.5,9.9,9.6,11.1
Diluted_EPS,0.05,-0.005,0.016,-0.012,0.049,0.036,0.03,-0.005,0.03
Goodwill_Intangibles,16.1,16.7,17.0,17.0,17.0,16.5,15.6,15.6,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,114.6,114.6,114.6,114.7,114.6,114.6,114.6,114.5,114.5
Revenue,10.8,9.9,8.2,8.7,9.9,9.1,7.7,8.3,9.0
Shares_Diluted,22.6331,22.566,22.3919,21.5372,21.5712,21.526,21.4934,21.4823,21.1178
Total_Assets,280.9,275.5,276.7,266.1,266.5,264.4,262.5,262.5,254.2
Total_Liabilities,247.1,241.4,241.7,241.4,240.1,237.6,235.4,234.6,224.8
