AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5885.0,5966.0,5751.0,5231.0,5470.0,5517.0,5855.0,5015.0,5015.0
Current_Liabilities,5777.0,5448.0,5432.0,5096.0,4991.0,4042.0,4357.0,4399.0,4047.0
Diluted_EPS,-0.501,-0.125,0.216,-0.117,0.315,0.025,0.231,0.192,0.152
Goodwill_Intangibles,1673.0,1625.0,1518.0,1528.0,1521.0,1519.0,1526.0,1495.0,1459.0
Inventory,474.0,504.0,461.0,487.0,495.0,496.0,579.0,577.0,562.0
LT_Debt,19505.0,19332.0,18867.0,18305.0,17879.0,18668.0,18445.0,17636.0,18088.0
Revenue,2545.0,2217.0,2338.0,2431.0,2625.0,2483.0,2650.0,2622.0,2837.0
Shares_Diluted,665.0,665.0,668.0,667.0,667.0,667.0,667.0,668.0,665.0
Total_Assets,34267.0,34566.0,34142.0,33648.0,33423.0,33238.0,33471.0,32521.0,32489.0
Total_Liabilities,32263.0,32104.0,31603.0,30652.0,30283.0,30030.0,30237.0,29313.0,29184.0
