AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.7,1.2,0.4,0.6,0.9,0.2,0.1,0.3,0.5
Current_Liabilities,6.3,4.1,3.2,3.1,2.8,1.4,1.2,0.5,0.7
Diluted_EPS,-0.639,-1.214,-0.049,-0.067,-0.005,-0.003,0.017,0.023,0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.2392,4.4793,4.4581,4.3014,4.2643,4.2275,13.3959,14.8775,14.8775
Total_Assets,11.0,12.6,12.4,12.5,51.6,50.2,66.5,118.4,118.2
Total_Liabilities,6.3,4.1,7.2,7.2,6.8,5.5,5.2,4.6,4.7
