AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.0,8.3,4.0,0.7,1.2,0.4,0.6,0.9,0.2,0.1,0.3,0.5
Current_Liabilities,49.8,33.6,21.5,6.3,4.1,3.2,3.1,2.8,1.4,1.2,0.5,0.7
Diluted_EPS,-0.746,-0.579,-0.165,-0.639,-1.214,-0.049,-0.067,-0.005,-0.003,0.017,0.023,0.021
Goodwill_Intangibles,52.2,51.8,,,,,,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.4592,27.9533,18.1541,5.2392,4.4793,4.4581,4.3014,4.2643,4.2275,13.3959,14.8775,14.8775
Total_Assets,56.3,60.1,55.5,11.0,12.6,12.4,12.5,51.6,50.2,66.5,118.4,118.2
Total_Liabilities,53.5,37.4,25.2,6.3,4.1,7.2,7.2,6.8,5.5,5.2,4.6,4.7
