AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.461,-1.352,-3.449,-1.547,0.298,1.19,-0.547,0.079,0.598
Goodwill_Intangibles,61.4,61.5,82.7,82.9,98.8,105.6,106.2,106.4,107.0
Inventory,347.1,350.3,370.8,369.8,369.8,371.9,23.3,20.7,20.1
LT_Debt,670.9,679.3,760.9,822.9,706.2,744.9,763.1,753.1,805.7
Revenue,131.8,124.9,183.4,182.8,162.0,178.5,312.0,194.6,208.7
Shares_Diluted,19.318,18.731,18.5865,18.2976,18.301,18.812,18.5595,18.8974,18.9054
Total_Assets,1250.1,1239.6,1671.3,1776.5,1793.3,1817.4,1801.8,1760.7,1705.0
Total_Liabilities,1062.2,1062.3,1182.7,1254.6,1243.5,1260.8,1262.4,1209.8,1155.4
