AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.0,0.0
Diluted_EPS,-0.003,-0.007,-0.006,-0.008,-0.002,-0.009,-0.001,-0.009,0.0,-0.013000000000000001,0.0,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,105.2508,88.3537,67.576,52.8808,48.4014,44.1328,52.0,52.0,52.0,19.2206,52.0,52.0
Total_Assets,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.0,0.0
