AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,473.0,458.6,624.1,395.1,334.3,329.3,315.7,300.6,373.9,327.7
Current_Liabilities,614.8,551.2,552.7,1019.6,1048.3,510.2,1428.1,1404.7,1206.3,265.5
Diluted_EPS,0.893,0.198,0.201,-1.135,0.589,0.188,0.278,0.227,0.477,0.139
Goodwill_Intangibles,3156.2,3063.5,3174.6,3294.4,3626.8,3261.9,3238.0,3259.0,3331.5,3388.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11071.8,10692.7,10555.6,10050.7,9814.9,9823.0,8751.1,8781.8,8996.8,9710.1
Revenue,535.9,522.9,507.2,517.1,513.7,507.5,500.1,493.3,483.8,467.2
Shares_Diluted,118.433,113.703,113.634,111.908,114.3,115.184,114.94,114.344,119.926,116.11399999999999
Total_Assets,9158.0,9034.7,9390.5,9359.5,9759.9,9201.1,9269.4,9312.8,7213.7,7213.8
Total_Liabilities,13982.4,13521.1,13695.5,13676.7,13426.9,12761.5,12608.8,12615.5,10590.5,10358.9
