AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4286.0,3917.0,4109.9,5468.4,7061.7,7516.1,5958.5,12208.5
Current_Liabilities,2917.0,2951.0,2978.0,3684.2,3135.8,3551.6,3303.5,4096.7
Diluted_EPS,0.184,-3.018,1.865,-1.478,0.213,-0.357,0.406,-15.522
Goodwill_Intangibles,7057.0,7050.0,8625.2,8289.3,8462.3,8494.7,10024.5,8745.0
Inventory,1714.0,1700.0,1606.7,1877.2,1845.2,1799.0,1760.7,1857.5
LT_Debt,5781.0,5375.0,5391.3,5691.7,6707.8,6694.6,6696.3,9296.8
Revenue,2111.0,1886.0,2976.4,2450.6,2480.0,2042.0,3092.9,2548.7
Shares_Diluted,424.7,423.8,425.7,423.4,423.5,423.0,451.5,471.0
Total_Assets,14257.0,13903.0,15642.0,16010.2,17666.3,18106.1,17722.4,22398.1
Total_Liabilities,10765.0,10449.0,10678.7,11872.6,12697.1,13157.7,12504.0,16404.8
