AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,319.0,307.3,227.7,201.2,201.0,,201.4,
Current_Liabilities,64.8,63.3,74.0,55.2,58.2,,62.1,
Diluted_EPS,-0.036,-0.052,0.06,-0.007,0.023,-0.063,-0.027,-0.072
Goodwill_Intangibles,601.3,605.6,605.6,610.0,614.6,,624.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,148.9,148.8,50.9,74.8,240.2,0.0,241.1,0.0
Revenue,59.0,61.4,68.2,61.8,62.5,50.4,59.5,42.6
Shares_Diluted,80.169,79.743,36.7265,79.6325,77.6415,,77.6415,
Total_Assets,971.8,967.8,872.8,848.1,849.4,,857.0,
Total_Liabilities,257.9,259.8,162.3,168.3,340.1,,347.9,
