AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.327,-0.467,-1.116,-0.556,0.003,-0.004,-0.123,-0.232,-0.157,-0.26899999999999996
Goodwill_Intangibles,11.4,12.2,12.9,13.7,14.5,15.4,16.2,17.1,18.0,19.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,894.6,1002.2,1459.0,1714.0,1709.5,1750.1,1842.4,2200.4,2621.0,2457.7
Revenue,103.0,107.2,81.6,164.4,237.7,260.0,257.7,249.8,264.7,275.3
Shares_Diluted,81.3937,73.5664,70.3042,86.5056,88.5662,87.5885,86.719,86.1089,85.5499,84.8718
Total_Assets,1863.3,1979.5,2452.6,2784.6,2982.3,3049.7,3066.9,3417.1,3819.5,3590.0
Total_Liabilities,1139.1,1245.6,1706.5,1988.0,2082.2,2161.8,2193.3,2552.3,2950.3,2724.3
