AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.2,2.4,0.9,1.3,1.5,6.9,7.3,10.4,1.7
Current_Liabilities,15.7,17.3,15.7,13.0,34.6,118.5,18.8,10.0,7.0
Diluted_EPS,-0.002,-0.085,-0.226,-2.126,-19.469,-55.805,-3.918,-3.195,-18.218
Goodwill_Intangibles,,,,,,3.8,4.0,4.1,4.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
LT_Debt,10.3,10.2,11.0,11.0,11.0,10.0,0.0,0.0,2.6
Revenue,,0.1,4.3,5.0,0.0,0.1,4.6,5.4,3.8
Shares_Diluted,185.595,160.135,44.1943,12.8664,2.1266,2.11,2.0306,1.6672,1.3635
Total_Assets,1.3,2.5,5.0,5.3,37.9,42.6,30.7,24.5,16.0
Total_Liabilities,26.0,27.5,26.7,24.0,45.6,128.5,18.8,10.0,9.6
