AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2768.0,2695.0,3268.0,2956.0,2767.0,2534.0,2231.0,2429.0,2432.0,2545.0
Current_Liabilities,5977.0,5442.0,5168.0,5322.0,4900.0,3840.0,4063.0,4061.0,4563.0,4383.0
Diluted_EPS,0.375,0.365,0.447,0.721,0.483,0.65,0.602,0.638,0.57,0.625
Goodwill_Intangibles,4038.0,4046.0,3816.0,3926.0,3940.0,3759.0,3849.0,3988.0,3878.0,3942.0
Inventory,361.0,351.0,333.0,320.0,332.0,295.0,286.0,274.0,303.0,295.0
LT_Debt,21553.0,21243.0,21098.0,20670.0,20721.0,21547.0,20965.0,21114.0,20069.0,19924.0
Revenue,1929.0,1885.0,1739.0,2054.0,1954.0,1933.0,1803.0,2079.0,1939.0,1872.0
Shares_Diluted,769.726,769.66,769.408,768.738,754.985,731.151,730.915,729.953,727.561,710.5169999999997
Total_Assets,48116.0,47924.0,46520.0,46328.0,45680.0,44559.0,44204.0,44567.0,43396.0,43042.0
Total_Liabilities,34743.0,34238.0,33476.0,33087.0,32689.0,32657.0,32221.0,32395.0,31739.0,31259.0
