AAII_QTR_DATA,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,10/26/2019,07/27/2019,04/27/2019,01/26/2019,10/27/2018,07/28/2018
Current_Assets,660.9,674.0,645.0,682.3,598.0,565.6,463.9,465.4,461.3,453.5,446.4,491.1,523.9
Current_Liabilities,204.1,222.7,209.2,198.7,160.0,143.8,163.6,184.3,180.8,180.9,176.4,192.2,136.8
Diluted_EPS,0.757,0.807,0.831,1.012,0.542,0.788,1.091,0.631,0.7509999999999999,0.598,0.815,0.38799999999999996,0.63
Goodwill_Intangibles,459.3,465.0,468.5,470.3,475.4,476.4,484.2,489.4,493.4,498.2,504.4,509.0,
Inventory,142.4,124.2,124.0,120.7,124.0,131.0,126.1,133.8,122.0,116.7,124.0,118.3,88.5
LT_Debt,220.6,225.2,229.2,332.3,334.4,336.8,241.9,259.9,267.7,276.9,287.7,342.3,49.2
Revenue,287.8,301.0,295.3,300.8,190.9,210.6,285.9,257.2,270.2,266.0,246.9,264.0,223.4
Shares_Diluted,38.458,38.5391,38.4001,38.1275,38.1584,38.2163,37.754,37.7392,37.6671,37.7658,37.6542,37.6737,37.6375
Total_Assets,1459.0,1467.0,1444.5,1489.3,1418.2,1370.6,1282.3,1282.7,1268.9,1231.7,1226.2,1270.5,892.8
Total_Liabilities,524.7,549.0,546.9,637.9,604.4,587.2,509.4,550.1,554.6,542.0,552.1,627.2,260.6
