AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,313.8,308.9,349.4,365.4,365.3,388.2,356.4,312.4,300.3
Current_Liabilities,42.5,44.4,61.1,74.6,88.0,118.6,101.9,71.7,90.1
Diluted_EPS,-0.008,-0.067,-0.715,0.01,0.001,0.02,0.026,0.037,0.033
Goodwill_Intangibles,532.5,533.0,533.0,777.9,778.4,778.8,779.3,779.8,773.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,0.0
Revenue,71.4,19.0,164.6,183.8,295.0,263.5,246.1,196.4,296.1
Shares_Diluted,353.543,353.133,352.773,356.6,357.387,356.533,356.503,351.047,355.416
Total_Assets,989.0,993.7,1040.3,1304.9,1307.9,1333.2,1306.2,1290.2,1264.0
Total_Liabilities,200.5,206.9,234.6,251.1,262.7,294.8,280.8,285.0,287.2
