AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,321.5,318.4,290.4,294.7,301.1,296.4,335.2,350.6,368.1,401.9,354.9,312.4,300.3
Current_Liabilities,50.1,63.3,39.7,39.2,40.7,42.6,58.7,71.6,88.7,122.8,101.5,71.7,90.1
Diluted_EPS,0.017,-0.01,-0.021,-0.028,-0.007,-0.064,-0.686,0.01,0.001,0.02,0.026000000000000002,0.037000000000000005,0.033
Goodwill_Intangibles,517.4,517.4,517.4,511.0,510.9,511.4,511.4,746.3,784.4,806.3,776.1,779.8,773.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,0.0
Revenue,156.6,107.9,43.2,36.5,68.5,18.2,158.0,176.4,297.3,272.7,245.1,196.4,296.1
Shares_Diluted,368.322,357.582,355.861,353.899,353.543,353.133,352.773,356.6,357.38699999999994,356.533,356.50300000000016,351.04699999999997,355.416
Total_Assets,917.4,916.4,891.8,938.8,948.8,953.4,998.1,1252.0,1318.0,1380.1,1300.8,1290.2,1264.0
Total_Liabilities,155.5,166.5,143.7,188.0,192.4,198.5,225.1,240.9,264.8,305.2,279.6,285.0,287.2
