AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,305.9,312.5,307.6,348.0,363.9,363.8,386.6,354.9,312.4,300.3
Current_Liabilities,40.7,42.3,44.2,60.9,74.3,87.6,118.1,101.5,71.7,90.1
Diluted_EPS,-0.029,-0.008,-0.067,-0.712,0.01,0.001,0.019,0.026,0.037000000000000005,0.033
Goodwill_Intangibles,530.4,530.3,530.8,530.8,774.7,775.1,775.6,776.1,779.8,773.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,0.0
Revenue,37.9,71.1,18.9,164.0,183.1,293.8,262.4,245.1,196.4,296.1
Shares_Diluted,353.899,353.543,353.133,352.773,356.6,357.387,356.533,356.503,351.047,355.416
Total_Assets,974.5,984.8,989.6,1035.9,1299.5,1302.4,1327.6,1300.8,1290.2,1264.0
Total_Liabilities,195.1,199.7,206.0,233.7,250.1,261.6,293.6,279.6,285.0,287.2
