AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,313.3,318.0,324.9,319.8,361.7,378.3,378.2,401.9,354.9,312.4,300.3
Current_Liabilities,42.8,42.3,44.0,45.9,63.3,77.2,91.1,122.8,101.5,71.7,90.1
Diluted_EPS,-0.023,-0.03,-0.008,-0.07,-0.741,0.011,0.001,0.02,0.026000000000000002,0.037000000000000005,0.033
Goodwill_Intangibles,558.3,551.3,551.3,551.8,551.8,805.3,805.8,806.3,776.1,779.8,773.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,0.0
Revenue,46.6,39.4,73.9,19.6,170.4,190.3,305.4,272.7,245.1,196.4,296.1
Shares_Diluted,355.861,353.899,353.543,353.133,352.773,356.6,357.387,356.533,356.50300000000004,351.04699999999997,355.416
Total_Assets,962.3,1013.0,1023.8,1028.7,1076.9,1350.9,1353.9,1380.1,1300.8,1290.2,1264.0
Total_Liabilities,155.1,202.9,207.6,214.2,242.9,260.0,272.0,305.2,279.6,285.0,287.2
