AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,355.6,324.9,297.8,294.9,268.9,272.9,278.9,274.5,335.2,350.6,368.1,401.9,354.9,312.4,300.3
Current_Liabilities,75.5,44.4,46.4,58.6,36.8,36.3,37.7,39.4,58.7,71.6,88.7,122.8,101.5,71.7,90.1
Diluted_EPS,-0.031,0.04,0.016,-0.01,-0.02,-0.026,-0.007,-0.06,-0.6859999999999999,0.01,0.001,0.02,0.026,0.037000000000000005,0.033
Goodwill_Intangibles,477.9,477.9,479.2,479.2,479.3,473.3,473.3,473.7,511.4,746.3,784.4,806.3,776.1,779.8,773.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,0.0
Revenue,106.3,93.3,145.1,100.0,40.0,33.8,63.4,16.9,158.0,176.4,297.3,272.7,245.1,196.4,296.1
Shares_Diluted,359.277,397.417,368.322,357.582,355.861,353.899,353.543,353.133,352.773,356.6,357.38699999999994,356.533,356.50300000000016,351.047,355.416
Total_Assets,902.3,873.4,849.8,848.8,826.1,869.6,878.9,883.1,998.1,1252.0,1318.0,1380.1,1300.8,1290.2,1264.0
Total_Liabilities,184.0,147.3,144.1,154.2,133.1,174.1,178.2,183.9,225.1,240.9,264.8,305.2,279.6,285.0,287.2
