AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,334.4,305.0,309.5,316.3,311.3,352.1,368.2,368.1,401.9,354.9,312.4,300.3
Current_Liabilities,66.5,41.7,41.2,42.8,44.7,61.6,75.2,88.7,122.8,101.5,71.7,90.1
Diluted_EPS,-0.011,-0.022,-0.029,-0.008,-0.068,-0.721,0.01,0.001,0.02,0.026,0.037000000000000005,0.033
Goodwill_Intangibles,543.4,543.5,536.7,536.7,537.1,537.2,783.9,784.4,806.3,776.1,779.8,773.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,0.0
Revenue,113.3,45.3,38.3,71.9,19.1,165.9,185.3,297.3,272.7,245.1,196.4,296.1
Shares_Diluted,357.582,355.861,353.899,353.543,353.133,352.773,356.6,357.387,356.533,356.5030000000001,351.047,355.416
Total_Assets,962.5,936.7,986.1,996.6,1001.4,1048.3,1315.0,1318.0,1380.1,1300.8,1290.2,1264.0
Total_Liabilities,174.8,151.0,197.5,202.1,208.5,236.4,253.1,264.8,305.2,279.6,285.0,287.2
