AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,322.9,299.8,187.8,1.8,,,
Current_Liabilities,136.6,153.9,146.3,5.2,,,
Diluted_EPS,-0.097,-0.183,0.006,1.8619999999999999,0.009,0.071,-0.003
Goodwill_Intangibles,2680.1,2704.8,2729.5,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,814.2,814.5,1334.8,0.0,0.0,0.0,0.0
Revenue,187.1,176.6,166.8,0.0,165.4,157.8,150.7
Shares_Diluted,596.6003,566.4548,603.1704,86.25,,,
Total_Assets,3237.5,3218.2,3111.3,691.9,,,
Total_Liabilities,1365.2,1381.2,1859.6,85.2,,,
