AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,414.3,417.1,441.3,447.0,465.9,480.2,495.4,496.1
Current_Liabilities,297.6,281.5,303.8,297.6,320.3,329.2,341.3,328.3
Diluted_EPS,-0.131,-0.001,0.055,0.135,0.078,0.047,-0.1,0.012
Goodwill_Intangibles,,,1.4,,,,0.6,0.6
Inventory,82.9,71.2,82.9,87.2,90.9,90.2,88.0,87.8
LT_Debt,0.0,7.1,7.2,7.4,0.3,0.3,0.3,0.3
Revenue,83.2,73.6,115.9,100.5,105.7,109.2,124.3,112.1
Shares_Diluted,31.174,31.174,31.3324,31.492,31.4996,31.5133,31.6432,31.6456
Total_Assets,631.2,629.7,660.2,650.3,670.7,685.3,690.5,681.9
Total_Liabilities,351.2,345.8,370.8,366.1,381.7,392.4,404.6,393.5
