AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15424.8,,12625.2,,14296.2,,12008.0,,13739.2,,12170.4,
Current_Liabilities,14032.7,,12269.1,,14204.8,,13355.1,,14448.7,,11735.8,
Diluted_EPS,0.387,,0.341,,0.368,,0.325,,0.386,,0.414,
Goodwill_Intangibles,27843.5,,27340.3,,28803.6,,29436.2,,29989.9,,28788.9,
Inventory,2313.1,,2183.7,,2551.6,,2294.1,,2367.7,,2106.9,
LT_Debt,15010.6,0.0,14565.6,0.0,17108.9,0.0,15278.9,0.0,17476.0,0.0,16812.8,0.0
Revenue,14045.8,6713.7,13566.3,6908.4,14465.9,7408.0,15000.0,7616.9,15420.4,7198.6,14312.6,7220.3
Shares_Diluted,3253.475,,3251.138,,3248.551,,3244.301,,3242.2709999999997,,3239.086,
Total_Assets,54167.9,,50766.6,,55403.4,,53835.6,,56419.7,,52027.3,
Total_Liabilities,34470.6,,31534.5,,36020.6,,33374.0,,36671.1,,32778.9,
