AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14060.1,,11809.7,,13153.2,,12061.8,
Current_Liabilities,13970.2,,13134.5,,13832.5,,11631.1,
Diluted_EPS,0.362,,0.319,,0.37,,0.41,
Goodwill_Intangibles,28327.9,,28950.1,,28710.8,,28532.2,
Inventory,2509.5,,2256.2,,2266.7,,2088.1,
LT_Debt,16826.4,0.0,15026.5,0.0,16730.6,0.0,16662.9,0.0
Revenue,14227.0,7285.7,14752.2,7491.1,14762.7,7164.3,14185.0,7220.3
Shares_Diluted,3248.551,,3244.301,,3242.271,,3239.086,
Total_Assets,54488.4,,52946.5,,54013.3,,51563.4,
Total_Liabilities,35425.7,,32822.8,,35107.0,,32486.7,
