AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,14685.4,,12020.0,,13610.9,,11432.4,,13739.2,,12170.4,
Current_Liabilities,,13360.1,,11681.0,,13523.9,,12714.9,,14448.7,,11735.8,
Diluted_EPS,,0.368,,0.325,,0.35,,0.309,,0.386,,0.414,
Goodwill_Intangibles,,26508.8,,26029.7,,27422.9,,28025.2,,29989.9,,28788.9,
Inventory,,2202.2,,2079.0,,2429.3,,2184.1,,2367.7,,2106.9,
LT_Debt,0.0,14291.1,0.0,13867.4,0.0,16288.8,0.0,14546.5,0.0,17476.0,0.0,16812.8,0.0
Revenue,6958.0,13372.5,6391.9,12916.0,6577.2,13772.5,7052.9,14280.9,7616.9,15420.4,7198.6,14312.6,7220.3
Shares_Diluted,,3253.475,,3251.138,,3248.551,,3244.301,,3242.271,,3239.086,
Total_Assets,,51571.4,,48333.0,,52747.6,,51255.0,,56419.7,,52027.3,
Total_Liabilities,,32818.2,,30022.8,,34293.9,,31774.2,,36671.1,,32778.9,
