AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12476.2,,14127.5,,11866.4,,13216.3,,12170.4,
Current_Liabilities,12124.4,,14037.2,,13197.5,,13898.9,,11735.8,
Diluted_EPS,0.337,,0.364,,0.321,,0.371,,0.414,
Goodwill_Intangibles,27017.8,,28463.9,,29089.0,,28848.5,,28788.9,
Inventory,2158.0,,2521.5,,2267.0,,2277.6,,2106.9,
LT_Debt,14393.8,0.0,16907.1,0.0,15098.6,0.0,16810.9,0.0,16812.8,0.0
Revenue,13406.3,6826.9,14295.3,7320.6,14823.0,7527.0,14833.6,7198.6,14312.6,7220.3
Shares_Diluted,3251.138,,3248.551,,3244.301,,3242.271,,3239.086,
Total_Assets,50167.7,,54749.8,,53200.6,,54272.5,,52027.3,
Total_Liabilities,31162.5,,35595.7,,32980.3,,35275.5,,32778.9,
