AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11774.7,11988.5,12924.2,10578.4,11978.5,10061.3,,,,,11432.4,,13739.2,,12170.4,
Current_Liabilities,11795.6,11016.0,11757.8,10280.1,11902.0,11190.0,,,,,12714.9,,14448.7,,11735.8,
Diluted_EPS,0.228,,0.26,,0.324,,0.286,,0.324,,0.309,,0.386,,0.414,
Goodwill_Intangibles,25259.7,23918.3,23329.6,22908.0,24134.1,24664.1,,,,,28025.2,,29989.9,,28788.9,
Inventory,2519.8,1970.9,1938.1,1829.7,2138.0,1922.2,,,,,2184.1,,2367.7,,2106.9,
LT_Debt,11814.5,12372.3,12577.2,12204.3,14335.3,12801.9,0.0,0.0,0.0,0.0,14546.5,0.0,17476.0,0.0,16812.8,0.0
Revenue,13250.4,6201.1,12376.3,6123.5,11768.7,5625.3,11367.0,5788.4,12757.1,7052.9,14280.9,7616.9,15420.4,7198.6,14312.6,7220.3
Shares_Diluted,3194.136,,3210.983,,3253.475,,3251.138,,3248.551,,3244.301,,3242.271,,3239.086,
Total_Assets,46573.7,45165.6,45386.4,42536.5,46421.6,45108.0,,,,,51255.0,,56419.7,,52027.3,
Total_Liabilities,28187.3,27989.4,28882.3,26422.2,30181.0,27963.5,,,,,31774.2,,36671.1,,32778.9,
