AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12617.9,13602.8,11133.8,12607.5,10589.6,,,,,11432.4,,13739.2,,12170.4,
Current_Liabilities,11594.3,12375.1,10819.9,12526.9,11777.5,,,,,12714.9,,14448.7,,11735.8,
Diluted_EPS,,0.273,,0.341,,0.301,,0.324,,0.309,,0.386,,0.414,
Goodwill_Intangibles,25174.1,24554.5,24110.8,25401.2,25959.1,,,,,28025.2,,29989.9,,28788.9,
Inventory,2074.4,2039.8,1925.8,2250.2,2023.1,,,,,2184.1,,2367.7,,2106.9,
LT_Debt,13021.9,13237.5,12845.0,15087.9,13474.1,0.0,0.0,0.0,0.0,14546.5,0.0,17476.0,0.0,16812.8,0.0
Revenue,6526.7,13026.1,6445.0,12386.6,5920.7,11963.8,6092.3,12757.1,7052.9,14280.9,7616.9,15420.4,7198.6,14312.6,7220.3
Shares_Diluted,,3210.983,,3253.475,,3251.138,,3248.551,,3244.301,,3242.2709999999997,,3239.086,
Total_Assets,47537.0,47769.4,44769.8,48858.9,47476.3,,,,,51255.0,,56419.7,,52027.3,
Total_Liabilities,29458.9,30398.8,27809.5,31765.7,29431.7,,,,,31774.2,,36671.1,,32778.9,
