AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,12969.8,,14686.5,,12335.9,,13739.2,,12170.4,
Current_Liabilities,,12604.1,,14592.6,,13719.7,,14448.7,,11735.8,
Diluted_EPS,,0.35,,0.378,,0.334,,0.386,,0.414,
Goodwill_Intangibles,,28086.7,,29590.0,,30239.8,,29989.9,,28788.9,
Inventory,,2243.3,,2621.3,,2356.7,,2367.7,,2106.9,
LT_Debt,0.0,14963.2,0.0,17576.0,0.0,15696.0,0.0,17476.0,0.0,16812.8,0.0
Revenue,6897.0,13936.7,7097.0,14860.8,7610.2,15409.5,7824.8,15420.4,7198.6,14312.6,7220.3
Shares_Diluted,,3251.138,,3248.551,,3244.301,,3242.271,,3239.086,
Total_Assets,,52152.5,,56915.9,,55305.4,,56419.7,,52027.3,
Total_Liabilities,,32395.4,,37003.9,,34285.1,,36671.1,,32778.9,
