AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,14186.6,,11916.0,,13271.5,,12170.4,
Current_Liabilities,,14095.9,,13252.7,,13956.9,,11735.8,
Diluted_EPS,,0.365,,0.322,,0.373,,0.414,
Goodwill_Intangibles,,28582.8,,29210.5,,28969.1,,28788.9,
Inventory,,2532.1,,2276.5,,2287.1,,2106.9,
LT_Debt,0.0,16977.7,0.0,15161.7,0.0,16881.2,0.0,16812.8,0.0
Revenue,6855.4,14355.0,7351.2,14885.0,7558.5,14895.5,7228.7,14312.6,7220.3
Shares_Diluted,,3248.551,,3244.301,,3242.271,,3239.086,
Total_Assets,,54978.6,,53422.8,,54499.2,,52027.3,
Total_Liabilities,,35744.4,,33118.1,,35422.9,,32778.9,
