AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,51.8,2.8,1.5,1.8,3.5,3.1,2.8,2.8
Current_Liabilities,35.2,1.9,1.9,1.6,1.2,1.3,2.0,1.7
Diluted_EPS,-0.568,-1.187,-1.613,-1.891,-1.53,-2.743,-6.127,-3.815
Goodwill_Intangibles,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Inventory,7.5,,,,,,,
LT_Debt,1.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Revenue,6.1,0.5,0.5,0.4,0.3,0.4,0.6,0.1
Shares_Diluted,46.0205,1.787,1.3999,1.2571,1.0697,0.9498,0.8743,0.7259
Total_Assets,56.5,4.3,3.1,3.4,5.2,4.8,4.5,4.5
Total_Liabilities,74.0,0.5,1.1,1.2,1.1,1.6,2.7,2.4
