AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4966.4,5096.2,1603.2,778.0,394.7,277.1,313.7,196.8,153.0,166.5,155.6,123.8
Current_Liabilities,251.1,191.8,222.4,263.9,208.4,151.6,134.0,126.3,102.8,88.8,146.4,117.1
Diluted_EPS,-0.176,-0.118,-1.198,-0.106,-0.03,-0.123,-0.07,-0.077,-0.078,-0.136,-0.077,-0.071
Goodwill_Intangibles,110.1,110.4,111.6,111.1,109.0,14.0,14.4,13.7,14.4,12.6,12.9,13.2
Inventory,209.8,187.7,139.4,134.3,114.6,93.0,72.4,80.6,73.2,65.5,47.9,53.4
LT_Debt,496.4,490.8,389.0,225.5,244.5,192.0,317.6,186.6,150.6,137.7,181.5,157.4
Revenue,124.6,72.0,,107.0,68.0,40.8,91.4,59.5,57.5,21.6,59.8,53.2
Shares_Diluted,567.0337,513.4583,426.3126,371.0105,316.645,305.1922,260.0532,236.7595,231.1149,228.507,218.7367,218.9531
Total_Assets,5788.8,5786.2,2251.3,1500.6,1030.3,748.5,659.5,556.0,457.0,396.2,390.3,319.3
Total_Liabilities,958.0,867.2,784.4,883.2,790.3,638.7,528.5,544.0,436.0,365.7,356.0,304.2
