AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,4770.9,3387.6,3025.6,2025.5,2079.8,2013.3,1677.5,2007.8
Current_Liabilities,1633.4,1739.2,1403.6,1136.2,1068.5,1021.8,851.7,1092.1
Diluted_EPS,1.237,0.357,0.261,0.284,0.14,-0.079,0.046,0.357
Goodwill_Intangibles,3139.5,3111.4,3100.0,1779.1,1749.0,1725.5,1711.4,1676.5
Inventory,215.3,190.9,182.7,271.8,259.9,224.9,214.6,232.4
LT_Debt,7892.8,6401.8,6502.9,2326.2,2475.3,2426.3,2209.0,1954.3
Revenue,1220.4,1161.5,835.2,696.2,657.9,417.4,621.0,608.6
Shares_Diluted,467.474,467.5163,434.116,386.975,384.864,389.759,391.447,392.712
Total_Assets,16095.2,13987.0,13629.9,6333.6,6393.8,6249.5,5876.7,5820.7
Total_Liabilities,13586.9,12160.0,11846.3,4412.4,4505.9,4394.5,3960.2,3951.6
