AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,5493.6,5422.0,3849.9,3438.5,2301.9,2363.7,2288.0,1906.5,2007.8
Current_Liabilities,2608.0,1856.3,1976.6,1595.2,1291.2,1214.3,1161.2,967.9,1092.1
Diluted_EPS,0.548,1.406,0.406,0.296,0.323,0.159,-0.09,0.053,0.35700000000000004
Goodwill_Intangibles,3579.1,3567.9,3536.1,3523.0,2021.9,1987.6,1960.9,1945.0,1676.5
Inventory,231.4,244.7,217.0,207.6,308.9,295.4,255.6,243.8,232.4
LT_Debt,8912.6,8969.9,7275.5,7390.3,2643.7,2813.2,2757.4,2510.4,1954.3
Revenue,1358.6,1386.9,1320.0,949.2,791.2,747.7,474.3,705.8,608.6
Shares_Diluted,469.5842,467.474,467.5163,434.116,386.975,384.864,389.759,391.447,392.712
Total_Assets,19693.6,18291.7,15895.8,15490.0,7197.9,7266.4,7102.3,6678.7,5820.7
Total_Liabilities,16726.6,15441.1,13819.4,13462.9,5014.5,5120.8,4994.2,4500.7,3951.6
