AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,4954.5,4615.8,5207.0,5139.1,3649.1,3259.1,2181.8,2240.4,2288.0,1906.5,2007.8
Current_Liabilities,2513.3,2447.1,2471.9,1759.4,1873.5,1512.0,1223.9,1151.0,1161.2,967.9,1092.1
Diluted_EPS,-0.051,0.208,0.519,1.332,0.385,0.281,0.306,0.151,-0.09,0.053,0.35700000000000004
Goodwill_Intangibles,4282.3,3967.5,3392.4,3381.8,3351.6,3339.3,1916.4,1883.9,1960.9,1945.0,1676.5
Inventory,321.9,200.1,219.3,231.9,205.6,183.5,130.9,119.4,255.6,243.8,232.4
LT_Debt,8361.6,7459.5,8447.6,8502.0,6895.9,7004.8,2505.8,2666.4,2757.4,2510.4,1954.3
Revenue,1826.0,1508.1,1287.7,1314.6,1251.2,899.7,749.9,708.7,474.3,705.8,608.6
Shares_Diluted,467.1545,468.7142,469.5842,467.474,467.5163,434.116,386.975,384.864,389.759,391.44699999999995,392.712
Total_Assets,19369.9,18316.2,18666.3,17337.5,15066.6,14681.9,6822.5,6887.3,7102.3,6678.7,5820.7
Total_Liabilities,16379.1,15331.0,15854.0,14635.6,13098.5,12760.6,4752.9,4853.7,4994.2,4500.7,3951.6
