AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.1,29.8,31.3,30.2,31.4,35.0,41.7,42.6
Current_Liabilities,17.7,23.3,22.3,18.9,21.6,21.4,23.9,22.3
Diluted_EPS,-0.105,-0.309,-0.242,-0.133,-0.378,-0.413,-0.435,-1.393
Goodwill_Intangibles,5.5,6.2,7.1,8.0,9.3,10.6,12.0,13.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Revenue,17.0,24.5,26.7,28.6,27.1,31.6,32.3,31.7
Shares_Diluted,13.1468,13.1335,13.132,13.114,13.1109,12.9846,12.1458,12.9482
Total_Assets,37.7,43.6,44.9,45.2,48.2,52.7,57.4,60.6
Total_Liabilities,21.0,26.0,23.8,21.6,23.5,23.7,23.9,22.3
