AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.222,0.095,0.167,0.344,0.203,0.612,0.649,0.382,0.39399999999999996,0.025,0.045,0.113,0.11,0.07400000000000001,0.073,0.068
Goodwill_Intangibles,5.1,5.2,5.1,5.1,4.9,4.5,4.0,3.2,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.6,29.5,29.5,29.5,10.0,11.2,11.0,11.0,11.0,10.0,10.0,10.4,10.0,10.0,10.0,9.9
Revenue,7.1,6.5,6.8,7.3,6.3,7.2,6.4,6.2,5.8,5.7,5.8,6.1,5.9,6.0,5.9,5.7
Shares_Diluted,6.9307,6.936,6.4136,7.3835,7.2246,7.2623,6.8562,3.7697,3.7047,7.4254,7.47,7.3260000000000005,7.3825,7.4135,13.6182,7.3818
Total_Assets,991.0,973.7,939.7,921.0,845.3,832.6,827.8,791.9,748.2,674.7,656.8,660.9,627.4,655.0,632.3,637.4
Total_Liabilities,962.5,937.2,889.5,869.5,794.4,783.4,779.2,748.3,706.2,635.3,618.6,622.6,590.0,619.3,597.8,604.3
