AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.1,0.104,0.013,0.023,0.057,0.055,0.037,0.073,0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.0,11.0,10.0,10.0,10.4,10.0,10.0,10.0,9.9
Revenue,6.2,5.8,5.7,5.8,6.1,5.9,6.0,5.9,5.7
Shares_Diluted,14.3541,14.1067,14.2769,14.3627,14.5083,14.6201,14.6815,13.6182,7.3818
Total_Assets,791.9,748.2,674.7,656.8,660.9,627.4,655.0,632.3,637.4
Total_Liabilities,748.3,706.2,635.3,618.6,622.6,590.0,619.3,597.8,604.3
