AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23.9,22.8,23.6,24.0,23.7,23.5,23.2,21.8
Current_Liabilities,16.6,16.8,17.4,12.2,11.1,10.1,8.6,4.8
Diluted_EPS,-0.05,-0.031,-0.016,-0.026,-0.035,-0.043,-0.005,-0.02
Goodwill_Intangibles,15.9,16.3,16.8,17.2,17.7,18.1,18.6,18.7
Inventory,3.5,3.5,3.0,3.6,3.6,3.1,2.8,2.5
LT_Debt,1.7,0.0,0.0,5.0,5.7,6.4,7.1,7.4
Revenue,4.0,6.7,8.9,7.5,7.7,7.5,8.0,7.7
Shares_Diluted,33.7317,33.1643,32.9246,32.9033,31.3591,30.7035,30.0569,29.9128
Total_Assets,46.2,46.0,47.3,47.5,48.0,47.7,47.5,46.2
Total_Liabilities,19.4,18.0,18.7,18.7,18.5,17.5,16.3,12.8
