AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,160.5,196.2,183.2,174.3,161.9,115.6,117.6,133.6,128.9
Current_Liabilities,111.7,116.4,100.3,83.5,81.3,52.4,54.6,69.6,65.1
Diluted_EPS,-0.038,0.071,0.024,0.059,0.137,0.001,-0.015,0.034,0.013999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,35.8,38.3,32.3,30.1,28.6,26.2,31.6,33.4,30.7
LT_Debt,79.6,87.7,95.7,103.6,111.1,119.4,127.4,127.8,124.4
Revenue,77.7,101.7,89.1,97.6,93.8,53.7,71.2,82.7,81.0
Shares_Diluted,163.428,164.74,164.811,164.221,164.22,164.22,162.115,168.962,165.046
Total_Assets,571.6,597.5,574.2,563.0,551.9,504.2,511.4,527.0,503.4
Total_Liabilities,303.8,323.7,312.5,305.6,305.3,279.9,287.9,300.6,287.7
