AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,117.9,136.8,161.5,197.4,184.3,175.3,162.9,116.3,117.6,133.6,128.9
Current_Liabilities,101.9,114.4,112.4,117.1,100.9,84.0,81.8,52.7,54.6,69.6,65.1
Diluted_EPS,0.003,-0.274,-0.038,0.071,0.024,0.06,0.138,0.001,-0.015,0.034,0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,33.7,34.4,36.1,38.6,32.5,30.3,28.8,26.4,31.6,33.4,30.7
LT_Debt,72.3,72.1,80.0,88.3,96.3,104.3,111.8,120.1,127.4,127.8,124.4
Revenue,73.7,80.2,78.2,102.3,89.7,98.2,94.3,54.0,71.2,82.7,81.0
Shares_Diluted,164.414,163.429,163.428,164.74,164.811,164.221,164.22,164.22,162.115,168.96200000000002,165.046
Total_Assets,495.4,511.4,575.1,601.3,577.8,566.5,555.4,507.4,511.4,527.0,503.4
Total_Liabilities,276.5,293.3,305.7,325.7,314.5,307.5,307.2,281.7,287.9,300.6,287.7
