AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,192.0,179.3,170.6,158.5,113.2,115.2,130.8,128.9
Current_Liabilities,113.9,98.2,81.7,79.6,51.3,53.5,68.2,65.1
Diluted_EPS,0.069,0.023,0.058,0.134,0.001,-0.014,0.034,0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,37.5,31.6,29.4,28.0,25.6,30.9,32.7,30.7
LT_Debt,85.9,93.7,101.4,108.7,116.9,124.7,125.1,124.4
Revenue,99.5,87.3,95.5,91.8,52.5,69.7,81.0,81.0
Shares_Diluted,164.74,164.811,164.221,164.22,164.22,162.115,168.962,165.046
Total_Assets,584.9,562.1,551.1,540.3,493.6,500.6,515.8,503.4
Total_Liabilities,316.8,305.9,299.1,298.8,274.0,281.8,294.2,287.7
