AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3083.0,2593.0,2380.0,2181.0,2945.0,2345.0,1846.0,1719.0,1658.0,1908.0,1961.0,1971.0,2791.0,2504.0,2687.0,2785.0
Current_Liabilities,2813.0,2114.0,2117.0,1839.0,1773.0,1338.0,1308.0,1382.0,1710.0,2025.0,1855.0,1921.0,2262.0,2374.0,2201.0,2207.0
Diluted_EPS,2.708,5.427,1.052,-0.298,0.834,1.024,0.026,-0.011,-1.021,-11.852,-7.894,-0.451,-1.08,-0.125,-1.005,0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,473.0,529.0,473.0,476.0,479.0,502.0,492.0,503.0,477.0,452.0,502.0,475.0,453.0,438.0,401.0,362.0
LT_Debt,5160.0,5764.0,7295.0,7193.0,8420.0,8713.0,8770.0,8750.0,8523.0,8336.0,8555.0,8393.0,8157.0,8094.0,8093.0,8053.0
Revenue,3047.0,2669.0,2299.0,2059.0,1756.0,1871.0,1219.0,1120.0,752.0,1344.0,1729.0,1468.0,3294.0,1654.0,1703.0,1976.0
Shares_Diluted,342.0,347.0,363.0,379.0,379.0,379.0,378.0,378.0,378.0,378.0,377.0,377.0,377.0,376.0,379.0,385.0
Total_Assets,12924.0,12476.0,13303.0,13310.0,13512.0,13127.0,12746.0,12875.0,12999.0,13391.0,18107.0,21405.0,21806.0,21751.0,21582.0,21870.0
Total_Liabilities,12340.0,12494.0,14898.0,14405.0,14476.0,14385.0,14385.0,14516.0,14634.0,14637.0,14852.0,15104.0,15255.0,14762.0,14452.0,14258.0
