AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,176.4,217.4,240.8,262.0,283.5,296.7,316.7,335.9,344.6,375.5,389.6,392.5
Current_Liabilities,320.3,349.9,340.2,346.3,344.8,338.6,347.0,348.8,339.2,355.4,349.1,323.8
Diluted_EPS,3.282,-7.617,-10.527,-23.843,-18.106,-9.316,-19.817,-18.403,-0.012,-0.101,-0.161,-0.197
Goodwill_Intangibles,2.6,2.4,2.3,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22.4,23.6,24.9,26.1,27.4,28.7,29.9,31.2,32.8,33.2,34.0,7.9
Revenue,97.5,107.6,90.6,83.9,79.4,87.6,85.2,81.7,86.6,86.1,85.8,78.0
Shares_Diluted,1.0767,1.0767,1.0766,1.0767,1.0799,1.0895,1.0904,1.0913,170.7778,171.3464,172.2438,172.7217
Total_Assets,427.7,473.7,505.2,539.8,570.1,589.0,614.9,619.4,611.4,641.0,564.0,529.7
Total_Liabilities,621.1,669.2,692.9,712.1,715.5,711.1,729.3,706.8,688.5,718.2,615.1,549.5
